SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.039999999,-0.079999998,9.739999771,-0.125,-0.0625,0,30.6875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19980,35
0,0.059999999,-0.059999999,9.75,0.0625,0.0625,0,30.6875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,19990,36
0,0.07,-0.090000004,9.729999542,0.125,-0.3125,0.0625,30.6875,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20000,37
0,0.07,-0.07,9.760000229,0.0625,-0.125,0,29.875,-28.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20010,38
0,0.039999999,-0.07,9.739999771,0.0625,-0.1875,0,29.875,-28.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20020,39
0,0.059999999,-0.050000001,9.729999542,0.0625,0.125,0,29.875,-28.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20030,40
0,0.050000001,-0.090000004,9.720000267,-0.0625,-0.0625,0,29.875,-28.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20040,41
0,0.029999999,-0.059999999,9.720000267,0.0625,0,0,29.875,-28.25,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20050,42
0,0.029999999,-0.07,9.760000229,0.125,0.125,-0.0625,29.5,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20061,43
0,0.029999999,-0.090000004,9.760000229,0,0,-0.125,29.5,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20071,44
0,0.039999999,-0.050000001,9.729999542,0.0625,-0.125,-0.0625,29.5,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20081,45
0,0.039999999,-0.079999998,9.729999542,0,0.0625,0.125,29.5,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20090,46
0,0.039999999,-0.090000004,9.75,-0.0625,-0.125,0.0625,29.5,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20100,47
0,0.050000001,-0.090000004,9.75,0,-0.125,0,31.375,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20111,48
0,0.039999999,-0.079999998,9.729999542,-0.125,-0.0625,0.125,31.375,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20120,49
0,0.07,-0.079999998,9.729999542,0,-0.0625,0,31.375,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20130,50
0,0.07,-0.079999998,9.720000267,0,-0.125,0,31.375,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20140,51
0,0.050000001,-0.090000004,9.729999542,0,-0.0625,0,31.375,-28.25,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,20150,52
0,0.039999999,-0.090000004,9.720000267,0,0.25,0,29.5,-18.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20161,53
0,0.050000001,-0.07,9.729999542,0,0,0,29.5,-18.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20171,54
0,0.059999999,-0.059999999,9.699999809,0,0.0625,0,29.5,-18.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20181,55
0,0.059999999,-0.100000001,9.729999542,0.0625,0.0625,0.0625,29.5,-18.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20190,56
0,0.050000001,-0.079999998,9.760000229,0.1875,-0.125,0.125,29.5,-18.5,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20200,57
0,0.050000001,-0.100000001,9.760000229,0.125,-0.0625,0.125,29.875,-26.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20211,58
0,0.039999999,-0.090000004,9.75,-0.0625,0.125,0,29.875,-26.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20221,59
0,0.050000001,-0.039999999,9.710000038,0.125,0.1875,-0.0625,29.875,-26.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20231,60
0,0.029999999,-0.07,9.710000038,0.0625,-0.1875,0,29.875,-26.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20241,61
0,0.029999999,-0.090000004,9.739999771,0.0625,-0.0625,0.0625,29.875,-26.375,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20250,62
0,0.039999999,-0.059999999,9.739999771,-0.125,-0.0625,0.125,29.875,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20261,63
0,0.07,-0.090000004,9.699999809,0,-0.125,-0.0625,29.875,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20271,64
0,0.050000001,-0.079999998,9.710000038,0.0625,0,-0.0625,29.875,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20281,65
0,0.050000001,-0.079999998,9.760000229,0.0625,0,-0.0625,29.875,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20290,66
0,0.07,-0.059999999,9.760000229,-0.0625,-0.0625,0.0625,29.875,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,20300,67
0,0.059999999,-0.07,9.720000267,-0.0625,-0.25,0,29.1875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20311,68
0,0.029999999,-0.100000001,9.739999771,0.125,-0.1875,0.0625,29.1875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20321,69
0,0.050000001,-0.090000004,9.710000038,0,-0.125,0,29.1875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20331,70
0,0.059999999,-0.07,9.729999542,0.125,-0.0625,0,29.1875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20341,71
0,0.07,-0.079999998,9.739999771,0,-0.1875,0.0625,29.1875,-27.875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20350,72
0,0.050000001,-0.090000004,9.75,0.125,-0.25,0.0625,30.6875,-17.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20361,73
0,0.059999999,-0.090000004,9.739999771,-0.0625,0.1875,0,30.6875,-17.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20371,74
0,0.059999999,-0.07,9.710000038,0,-0.0625,0,30.6875,-17.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20381,75
0,0.059999999,-0.07,9.739999771,-0.0625,-0.0625,0,30.6875,-17.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20390,76
0,0.059999999,-0.07,9.720000267,0,-0.125,0.0625,30.6875,-17.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20400,77
0,0.050000001,-0.059999999,9.729999542,0,-0.125,-0.0625,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20411,78
0,0.039999999,-0.07,9.729999542,0.125,-0.0625,0.1875,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20421,79
0,0.050000001,-0.07,9.729999542,-0.0625,0.0625,0.0625,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20431,80
0,0.050000001,-0.100000001,9.710000038,0.125,0.0625,0,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20441,81
0,0.050000001,-0.079999998,9.720000267,-0.125,-0.0625,0,30.25,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20450,82
0,0.059999999,-0.090000004,9.789999962,0.0625,0.0625,-0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20461,83
0,0.050000001,-0.07,9.739999771,0,0.1875,-0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20471,84
0,0.050000001,-0.090000004,9.739999771,0,0,0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20481,85
0,0.039999999,-0.090000004,9.760000229,0,0,0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20491,86
0,0.050000001,-0.079999998,9.729999542,0.0625,-0.0625,0.0625,30.25,-30.5,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20500,87
0,0.050000001,-0.079999998,9.739999771,-0.0625,0,0.0625,29.875,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20512,88
0,0.050000001,-0.079999998,9.760000229,0.0625,0,0.125,29.875,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20521,89
0,0.039999999,-0.079999998,9.739999771,0,0.0625,0.0625,29.875,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20532,90
0,0.050000001,-0.07,9.720000267,0,-0.125,0.125,29.875,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20542,91
0,0.039999999,-0.079999998,9.720000267,0,-0.1875,0.0625,29.875,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20550,92
0,0.039999999,-0.079999998,9.770000458,-0.125,-0.125,0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20562,93
0,0.059999999,-0.07,9.720000267,0,-0.125,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20572,94
0,0.050000001,-0.079999998,9.710000038,0,-0.25,0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20582,95
0,0.079999998,-0.07,9.729999542,-0.0625,0,-0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20591,96
0,0.050000001,-0.079999998,9.739999771,0,0,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20600,97
0,0.050000001,-0.100000001,9.739999771,0.125,-0.0625,0.0625,29.875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20612,98
0,0.039999999,-0.07,9.710000038,-0.125,0.0625,-0.0625,29.875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20622,99
0,0.050000001,-0.090000004,9.710000038,-0.0625,-0.0625,0.1875,29.875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20632,100
0,0.050000001,-0.100000001,9.720000267,0.125,-0.4375,0.0625,29.875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20642,101
0,0.059999999,-0.079999998,9.739999771,-0.0625,-0.0625,0.0625,29.875,-28.25,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20650,102
0,0.050000001,-0.090000004,9.75,-0.0625,0.0625,-0.125,29.875,-24.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20662,103
0,0.059999999,-0.079999998,9.710000038,-0.0625,0.0625,0.125,29.875,-24.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20672,104
0,0.029999999,-0.07,9.710000038,0,0.0625,0,29.875,-24.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20682,105
0,0.059999999,-0.090000004,9.710000038,0,0.125,0,29.875,-24.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20691,106
0,0.059999999,-0.079999998,9.770000458,0.0625,-0.0625,0,29.875,-24.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20700,107
0,0.029999999,-0.079999998,9.75,0.0625,-0.125,0.0625,30.6875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20712,108
0,0.050000001,-0.079999998,9.760000229,0.125,-0.125,0,30.6875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20722,109
0,0.029999999,-0.090000004,9.710000038,0,0.0625,0.0625,30.6875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20732,110
0,0.059999999,-0.090000004,9.739999771,0,-0.125,0,30.6875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20742,111
0,0.07,-0.059999999,9.739999771,0.125,0,-0.0625,30.6875,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20750,112
0,0.059999999,-0.090000004,9.75,0.0625,-0.125,0,29.875,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20762,113
0,0.050000001,-0.079999998,9.720000267,-0.0625,-0.0625,0,29.875,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20772,114
0,0.07,-0.07,9.710000038,0.0625,-0.0625,-0.0625,29.875,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20782,115
0,0.059999999,-0.079999998,9.729999542,0,-0.125,0,29.875,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20791,116
0,0.039999999,-0.079999998,9.760000229,-0.125,0.0625,-0.0625,29.875,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,20800,117
0,0.039999999,-0.100000001,9.75,0,0,-0.0625,28.75,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20812,118
0,0.050000001,-0.100000001,9.720000267,0.125,-0.0625,0.0625,28.75,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20822,119
0,0.050000001,-0.090000004,9.670000076,-0.125,-0.0625,0.0625,28.75,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20832,120
0,0.050000001,-0.059999999,9.739999771,0.1875,-0.0625,0,28.75,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20842,121
0,0.02,-0.07,9.739999771,0.125,-0.0625,-0.125,28.75,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20850,122
0,0.059999999,-0.090000004,9.729999542,0.0625,-0.0625,0.0625,30.25,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20862,123
0,0.039999999,-0.079999998,9.729999542,-0.0625,-0.0625,-0.125,30.25,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20872,124
0,0.02,-0.07,9.699999809,0.0625,0,0,30.25,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20882,125
0,0.050000001,-0.079999998,9.710000038,-0.0625,-0.0625,0.0625,30.25,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20892,126
0,0.079999998,-0.090000004,9.760000229,-0.125,-0.0625,0,30.25,-26.75,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20900,127
0,0.059999999,-0.090000004,9.729999542,-0.0625,0.0625,0.0625,29.875,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20912,128
0,0.059999999,-0.07,9.710000038,0,-0.125,0,29.875,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20922,129
0,0.039999999,-0.07,9.720000267,0.125,-0.1875,0,29.875,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20932,130
0,0.050000001,-0.059999999,9.720000267,-0.0625,0.0625,-0.0625,29.875,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20942,131
0,0.039999999,-0.090000004,9.739999771,0.125,0,0,29.875,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,20950,132
0,0.07,-0.079999998,9.760000229,0.1875,-0.125,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20963,133
0,0.050000001,-0.07,9.729999542,-0.0625,-0.125,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20972,134
0,0.039999999,-0.079999998,9.760000229,0.0625,0,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20983,135
0,0.059999999,-0.079999998,9.729999542,0,0,0.0625,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,20992,136
0,0.050000001,-0.079999998,9.739999771,0,0,0,30.6875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21000,137
0,0.050000001,-0.079999998,9.760000229,0,0.125,0.125,28.75,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21013,138
0,0.050000001,-0.07,9.75,0.0625,0.125,0,28.75,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21023,139
0,0.07,-0.079999998,9.710000038,0,-0.125,0.0625,28.75,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21033,140
0,0.039999999,-0.100000001,9.739999771,0.0625,-0.0625,-0.0625,28.75,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21043,141
0,0.07,-0.100000001,9.739999771,0.0625,-0.0625,0.0625,28.75,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21050,142
0,0.050000001,-0.100000001,9.75,0.125,-0.1875,0.125,29.875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21063,143
0,0.039999999,-0.109999999,9.729999542,-0.0625,0.0625,0,29.875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21073,144
0,0.050000001,-0.07,9.699999809,0,0,0,29.875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21083,145
0,0.039999999,-0.07,9.710000038,0.1875,0.0625,0.0625,29.875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21092,146
0,0.059999999,-0.079999998,9.720000267,0,0,0,29.875,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,21100,147
0,0.039999999,-0.079999998,9.739999771,0,0.0625,0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21113,148
0,0.039999999,-0.079999998,9.760000229,-0.0625,-0.0625,0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21123,149
0,0.050000001,-0.100000001,9.720000267,0,-0.3125,0.0625,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21133,150
0,0.039999999,-0.079999998,9.739999771,0,-0.0625,0.1875,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21143,151
0,0.050000001,-0.079999998,9.739999771,-0.1875,0.25,0,29.1875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,21150,152
0,0.050000001,-0.100000001,9.739999771,0.0625,0.1875,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21163,153
0,0.050000001,-0.079999998,9.739999771,0.0625,0.25,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21173,154
0,0.050000001,-0.079999998,9.729999542,0.0625,0.0625,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21183,155
0,0.059999999,-0.079999998,9.739999771,0,-0.25,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21192,156
0,0.059999999,-0.079999998,9.739999771,-0.125,-0.0625,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21200,157
0,0.039999999,-0.090000004,9.729999542,-0.0625,-0.0625,0,29.5,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21213,158
0,0.059999999,-0.079999998,9.729999542,0.1875,-0.1875,0,29.5,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21223,159
0,0.059999999,-0.079999998,9.720000267,0,-0.0625,-0.0625,29.5,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21233,160
0,0.07,-0.079999998,9.720000267,-0.0625,0.125,-0.125,29.5,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21243,161
0,0.07,-0.090000004,9.739999771,0.125,0,0,29.5,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21250,162
0,0.039999999,-0.090000004,9.729999542,-0.125,0.125,-0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21263,163
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.1875,-0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21273,164
0,0.050000001,-0.090000004,9.720000267,0.1875,0,0.0625,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21283,165
0,0.029999999,-0.090000004,9.729999542,0.0625,-0.25,0,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21292,166
0,0.07,-0.079999998,9.75,-0.0625,0.0625,-0.125,29.875,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,21300,167
0,0.059999999,-0.079999998,9.760000229,0.125,-0.0625,-0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21313,168
0,0.059999999,-0.090000004,9.729999542,0.125,0.125,-0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21323,169
0,0.07,-0.090000004,9.699999809,0,-0.0625,0.0625,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21333,170
0,0.050000001,-0.090000004,9.729999542,0.125,-0.0625,-0.125,30.25,-28.25,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,21343,171
